



name                                 #n       tsub       ttot       tavg
..U-PROJECT/events.py.readKeyState:5 63       0.000825   0.001670   0.000027   
..lib/python2.6/posixpath.py.isabs:5 256      0.000958   0.001524   0.000006   
..packages/pkg_resources.py._get:128 17       0.000219   0.001511   0.000089   
..-packages/pkg_resources.py._fn:122 64       0.000548   0.001500   0.000023   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001327   0.001327   0.000002   
../NANHOU-PROJECT/level.py.<module>: 1        0.000449   0.001293   0.001293   
..ib/python2.6/threading.py.start:46 2        0.000048   0.001161   0.000580   
..thon2.6/genericpath.py._splitext:8 110      0.000693   0.001157   0.000011   
../NANHOU-PROJECT/player.py.shoot:16 1        0.000041   0.001151   0.001151   
..g_resources.py.file_ns_handler:180 19       0.000298   0.001110   0.000058   
..U-PROJECT/events.py.startThread:13 1        0.000025   0.001054   0.001054   
../python2.6/posixpath.py.dirname:11 56       0.000597   0.001008   0.000018   
..sre_compile.py._compile_charset:18 23       0.000266   0.000962   0.000042   
..n2.6/distutils/errors.py.<module>: 1        0.000920   0.000957   0.000957   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000318   0.000897   0.000025   
..OU-PROJECT/collision.py.disjoint:3 20       0.000376   0.000871   0.000044   
..thon2.6/collections.py.<genexpr>:6 13       0.000865   0.000865   0.000067   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000841   0.000019   
..U-PROJECT/EntityTypes.py.__init__: 32       0.000321   0.000836   0.000026   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000124   0.000789   0.000032   
..ib/python2.6/sre_parse.py.match:20 177      0.000381   0.000786   0.000004   
../python2.6/sre_parse.py.__len__:13 165      0.000519   0.000751   0.000005   
..thon2.6/pkgutil.py.get_importer:35 87       0.000555   0.000739   0.000008   
..OU-PROJECT/EntityTypes.py.update:3 131      0.000501   0.000721   0.000006   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000428   0.000692   0.000005   
..lib/python2.6/random.py.<module>:4 1        0.000497   0.000675   0.000675   
..re_compile.py._optimize_charset:21 23       0.000402   0.000591   0.000026   
..s/pkg_resources.py.yield_lines:184 42       0.000313   0.000544   0.000013   
..ython2.6/sre_compile.py._simple:36 37       0.000247   0.000537   0.000015   
..HOU-PROJECT/animation.py.current:4 105      0.000513   0.000513   0.000005   
..NHOU-PROJECT/EntityTypes.py.move:2 133      0.000510   0.000510   0.000004   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000139   0.000503   0.000020   
..OJECT/EntityTypes.py.isCollision:6 131      0.000495   0.000495   0.000004   
..b/python2.6/sre_parse.py.append:14 102      0.000325   0.000481   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000464   0.000464   
..ROJECT/animation.py.setAnimation:6 31       0.000202   0.000457   0.000015   
..ECT/engine.py.startEngineThread:14 1        0.000013   0.000411   0.000411   
..thon2.6/collections.py.<genexpr>:4 99       0.000281   0.000396   0.000004   
..b/python2.6/random.py.randrange:16 50       0.000294   0.000364   0.000007   
..s/pkg_resources.py.get_provider:17 2        0.000022   0.000357   0.000179   
..lib/python2.6/threading.py.wait:39 2        0.000020   0.000344   0.000172   
..NANHOU-PROJECT/engine.py.wrapped:7 34       0.000174   0.000317   0.000009   
..t/NANHOU-PROJECT/main.py.tsprint:1 10       0.000268   0.000317   0.000032   
..lib/python2.6/threading.py.wait:23 2        0.000224   0.000316   0.000158   
..ages/pkg_resources.py.__init__:124 2        0.000017   0.000296   0.000148   
..JECT/vector.py.getDirectionPrefix: 163      0.000278   0.000278   0.000002   
..ython2.6/pkgutil.py.load_module:23 1        0.000012   0.000262   0.000262   
../pkg_resources.py.has_metadata:148 117      0.000260   0.000260   0.000002   
..kg_resources.py.resource_exists:85 1        0.000010   0.000241   0.000241   
../python2.6/sre_parse.py._escape:26 27       0.000163   0.000239   0.000009   
..python2.6/threading.py.__init__:42 2        0.000052   0.000233   0.000116   
..pkg_resources.py._setup_prefix:124 2        0.000069   0.000227   0.000113   
..kages/pkg_resources.py.__iter__:47 55       0.000225   0.000225   0.000004   
..kg_resources.py.resource_stream:87 1        0.000007   0.000216   0.000216   
..python2.6/sre_parse.py.__init__:18 13       0.000056   0.000206   0.000016   
../python2.6/sre_parse.py.__init__:9 85       0.000198   0.000198   0.000002   
..HOU-PROJECT/engine.py.isExpired:34 139      0.000198   0.000198   0.000001   
..NANHOU-PROJECT/animation.py.next:4 54       0.000193   0.000193   0.000004   
..-PROJECT/EntityTypes.py.__init__:9 6        0.000029   0.000185   0.000031   
..b/python2.6/pkgutil.py.__init__:17 84       0.000184   0.000184   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000136   0.000167   0.000167   
..-PROJECT/EntityTypes.py.canShoot:8 121      0.000165   0.000165   0.000001   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000013   0.000160   0.000160   
..lib/python2.6/threading.py._note:6 6        0.000156   0.000156   0.000026   
..it/NANHOU-PROJECT/player.py.move:9 5        0.000098   0.000149   0.000030   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000141   0.000141   0.000141   
..ages/pkg_resources.py.__init__:148 80       0.000140   0.000140   0.000002   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000136   0.000001   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000120   0.000133   0.000133   
./main.py.tsprint:14                 4        0.000106   0.000133   0.000033   
..thon2.6/sre_compile.py.isstring:48 26       0.000092   0.000128   0.000005   
..lib/python2.6/posixpath.py.split:7 12       0.000083   0.000126   0.000010   
..python2.6/sre_parse.py.opengroup:7 23       0.000086   0.000126   0.000005   
..ython2.6/sre_parse.py.closegroup:8 23       0.000077   0.000122   0.000005   
..s/pkg_resources.py._initialize:265 1        0.000054   0.000121   0.000121   
..lib/python2.6/random.py.__init__:9 1        0.000006   0.000119   0.000119   
../python2.6/posixpath.py.normcase:4 68       0.000118   0.000118   0.000002   
..sr/lib/python2.6/random.py.seed:99 1        0.000022   0.000113   0.000113   
..ackages/zope/__init__.py.<module>: 1        0.000092   0.000105   0.000105   
..U-PROJECT/engine.py.addEntities:10 2        0.000037   0.000098   0.000049   
..ges/pkg_resources.py._added_new:67 54       0.000092   0.000092   0.000002   
..ib/python2.6/threading.py.Event:35 2        0.000011   0.000088   0.000044   
..ython2.6/threading.py.Condition:17 4        0.000026   0.000087   0.000022   
..-packages/pkg_resources.py.cls:260 43       0.000086   0.000086   0.000002   
<string>.<module>:1                  1        0.000061   0.000081   0.000081   
..python2.6/threading.py.__init__:36 2        0.000019   0.000077   0.000039   
..6/distutils/util.py.get_platform:1 1        0.000029   0.000074   0.000074   
..b/python2.6/sre_parse.py.isname:22 4        0.000045   0.000071   0.000018   
..sr/lib/python2.6/os.py.urandom:747 1        0.000022   0.000067   0.000067   
<string>.<module>:1                  1        0.000049   0.000065   0.000065   
..HOU-PROJECT/engine.py.handleFPS:14 5        0.000046   0.000064   0.000013   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000064   0.000064   0.000002   
..lib/python2.6/pkgutil.py.<module>: 1        0.000046   0.000062   0.000062   
..python2.6/threading.py.__init__:18 4        0.000055   0.000061   0.000015   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000015   0.000060   0.000060   
..b/python2.6/pkgutil.py.__init__:22 19       0.000055   0.000055   0.000003   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000033   0.000054   0.000054   
..ages/pkg_resources.py.__init__:153 30       0.000054   0.000054   0.000002   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000052   0.000026   
..ANHOU-PROJECT/animation.py.start:3 31       0.000047   0.000047   0.000002   
..PROJECT/engine.py.getFrameCount:24 31       0.000045   0.000045   0.000001   
../pkg_resources.py.has_resource:115 1        0.000006   0.000044   0.000044   
..ANHOU-PROJECT/player.py.__init__:4 1        0.000023   0.000043   0.000043   
..sources.py.get_resource_stream:127 1        0.000005   0.000039   0.000039   
..b/python2.6/threading.py.__stop:58 1        0.000010   0.000038   0.000038   
..NANHOU-PROJECT/player.py.update:11 5        0.000036   0.000036   0.000007   
..hon2.6/threading.py._set_daemon:44 2        0.000016   0.000034   0.000017   
..thon2.6/distutils/log.py.<module>: 1        0.000025   0.000031   0.000031   
../python2.6/sre_parse.py.__init__:7 13       0.000031   0.000031   0.000002   
..U-PROJECT/engine.py.entityCount:13 1        0.000018   0.000028   0.000028   
..NHOU-PROJECT/events.py.__init__:10 1        0.000019   0.000028   0.000028   
../python2.6/sre_parse.py.isident:21 16       0.000026   0.000026   0.000002   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000008   0.000026   0.000026   
../pkg_resources.py.Distribution:205 1        0.000025   0.000025   0.000025   
..ython2.6/threading.py.notifyAll:29 1        0.000007   0.000024   0.000024   
..sre_compile.py._identityfunction:2 19       0.000024   0.000024   0.000001   
..thon2.6/collections.py.<genexpr>:6 13       0.000024   0.000024   0.000002   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000012   0.000020   0.000020   
<string>.ParseResult:1               1        0.000020   0.000020   0.000020   
..ython2.6/threading.py._is_owned:22 3        0.000013   0.000019   0.000006   
..OU-PROJECT/events.py.leftPressed:4 11       0.000019   0.000019   0.000002   
..OU-PROJECT/events.py.slowPressed:3 11       0.000019   0.000019   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 11       0.000018   0.000018   0.000002   
..lib/python2.6/string.py.replace:51 3        0.000009   0.000018   0.000006   
..OU-PROJECT/events.py.downPressed:4 11       0.000016   0.000016   0.000001   
..kg_resources.py._set_parent_ns:183 1        0.000010   0.000016   0.000016   
<string>.SplitResult:1               1        0.000016   0.000016   0.000016   
..r/lib/python2.6/random.py.Random:7 1        0.000015   0.000015   0.000015   
..U-PROJECT/events.py.pausePressed:4 12       0.000015   0.000015   0.000001   
..b/python2.6/threading.py.notify:27 1        0.000007   0.000015   0.000015   
../python2.6/threading.py.__init__:5 8        0.000015   0.000015   0.000002   
...6/distutils/dep_util.py.<module>: 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000011   0.000014   0.000007   
..U-PROJECT/events.py.rightPressed:4 11       0.000014   0.000014   0.000001   
..python2.6/threading.py._newname:40 2        0.000013   0.000013   0.000006   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000012   0.000006   
..NHOU-PROJECT/player.py.updateDir:8 5        0.000012   0.000012   0.000002   
..CT/engine.py.handleReleaseItems:31 1        0.000007   0.000012   0.000012   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000011   0.000011   
..n2.6/threading.py._release_save:21 2        0.000007   0.000011   0.000005   
../pkg_resources.py.NullProvider:113 1        0.000011   0.000011   0.000011   
..es/pkg_resources.py.EntryPoint:192 1        0.000010   0.000010   0.000010   
..NHOU-PROJECT/player.py.canShoot:15 5        0.000010   0.000010   0.000002   
..6/threading.py._acquire_restore:21 2        0.000007   0.000010   0.000005   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000009   0.000009   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..OU-PROJECT/events.py.bombPressed:3 6        0.000008   0.000008   0.000001   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000008   0.000008   0.000008   
..OU-PROJECT/events.py.shotPressed:3 6        0.000008   0.000008   0.000001   
..g_resources.py.DefaultProvider:126 1        0.000007   0.000007   0.000007   
..kg_resources.py.ResourceManager:84 1        0.000007   0.000007   0.000007   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000006   0.000006   0.000006   
..g_resources.py.register_finder:164 3        0.000006   0.000006   0.000002   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..NHOU-PROJECT/engine.py.checkType:4 3        0.000005   0.000005   0.000002   
..sources.py.register_loader_type:16 3        0.000005   0.000005   0.000002   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..U-PROJECT/EntityTypes.py.topEdge:5 1        0.000004   0.000004   0.000004   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000004   0.000004   0.000004   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
.._resources.py.IMetadataProvider:31 1        0.000004   0.000004   0.000004   
..b/python2.6/threading.py.daemon:68 2        0.000004   0.000004   0.000002   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
...py.register_namespace_handler:172 3        0.000004   0.000004   0.000001   
..pkg_resources.py.EmptyProvider:129 1        0.000004   0.000004   0.000004   
..U-PROJECT/engine.py.getGameArea:13 2        0.000004   0.000004   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000003   0.000003   0.000003   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000003   0.000003   0.000003   
..ython2.6/random.py.SystemRandom:79 1        0.000003   0.000003   0.000003   
..ils/errors.py.DistutilsFileError:4 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..OJECT/events.py.getControlState:11 2        0.000003   0.000003   0.000002   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
...6/distutils/__init__.py.<module>: 1        0.000003   0.000003   0.000003   
..kg_resources.py.ExtractionError:83 1        0.000003   0.000003   0.000003   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
